date,arrival_time,hour,day_of_week,day_name,is_peak_day,is_peak_hour,queue_length_at_arrival,waiting_time_min,service_time_min,total_time_in_system_min,queue_length_lag1,waiting_time_lag1,is_weekend
2025-01-01,2025-01-01 08:01:00,8,2,Wednesday,0,0,7,8.8,25.9,34.7,3.0,10.0,0
2025-01-01,2025-01-01 08:06:00,8,2,Wednesday,0,0,8,8.1,15.3,23.4,7.0,8.8,0
2025-01-01,2025-01-01 08:13:00,8,2,Wednesday,0,0,3,8.7,28.3,37.0,8.0,8.1,0
2025-01-01,2025-01-01 08:21:00,8,2,Wednesday,0,0,9,7.8,31.6,39.5,3.0,8.7,0
2025-01-01,2025-01-01 08:23:00,8,2,Wednesday,0,0,9,8.6,29.2,37.7,9.0,7.8,0
2025-01-01,2025-01-01 08:24:00,8,2,Wednesday,0,0,3,10.3,22.7,33.0,9.0,8.6,0
2025-01-01,2025-01-01 08:25:00,8,2,Wednesday,0,0,5,7.9,19.8,27.7,3.0,10.3,0
2025-01-01,2025-01-01 08:37:00,8,2,Wednesday,0,0,6,7.7,27.3,35.0,5.0,7.9,0
2025-01-01,2025-01-01 08:38:00,8,2,Wednesday,0,0,8,8.9,16.2,25.0,6.0,7.7,0
2025-01-01,2025-01-01 08:51:00,8,2,Wednesday,0,0,9,10.2,27.0,37.2,8.0,8.9,0
2025-01-01,2025-01-01 08:51:00,8,2,Wednesday,0,0,4,9.2,32.2,41.4,9.0,10.2,0
2025-01-01,2025-01-01 08:57:00,8,2,Wednesday,0,0,10,9.1,20.8,29.9,4.0,9.2,0
2025-01-01,2025-01-01 08:58:00,8,2,Wednesday,0,0,4,8.7,22.6,31.4,10.0,9.1,0
2025-01-01,2025-01-01 08:59:00,8,2,Wednesday,0,0,9,8.0,15.7,23.7,4.0,8.7,0
2025-01-01,2025-01-01 09:00:00,9,2,Wednesday,0,1,9,17.3,15.3,32.6,9.0,8.0,0
2025-01-01,2025-01-01 09:09:00,9,2,Wednesday,0,1,9,21.3,26.4,47.7,9.0,17.3,0
2025-01-01,2025-01-01 09:24:00,9,2,Wednesday,0,1,10,17.8,20.9,38.7,9.0,21.3,0
2025-01-01,2025-01-01 09:27:00,9,2,Wednesday,0,1,9,21.1,24.0,45.1,10.0,17.8,0
2025-01-01,2025-01-01 09:28:00,9,2,Wednesday,0,1,11,21.7,24.0,45.7,9.0,21.1,0
2025-01-01,2025-01-01 09:32:00,9,2,Wednesday,0,1,8,16.5,28.4,44.9,11.0,21.7,0
2025-01-01,2025-01-01 09:34:00,9,2,Wednesday,0,1,6,18.8,34.4,53.3,8.0,16.5,0
2025-01-01,2025-01-01 09:36:00,9,2,Wednesday,0,1,9,20.3,20.5,40.8,6.0,18.8,0
2025-01-01,2025-01-01 09:44:00,9,2,Wednesday,0,1,6,17.7,26.7,44.4,9.0,20.3,0
2025-01-01,2025-01-01 09:44:00,9,2,Wednesday,0,1,8,16.6,23.5,40.0,6.0,17.7,0
2025-01-01,2025-01-01 09:50:00,9,2,Wednesday,0,1,4,20.2,30.8,51.0,8.0,16.6,0
2025-01-01,2025-01-01 09:58:00,9,2,Wednesday,0,1,8,16.6,28.0,44.6,4.0,20.2,0
2025-01-01,2025-01-01 09:59:00,9,2,Wednesday,0,1,9,16.4,31.9,48.3,8.0,16.6,0
2025-01-01,2025-01-01 10:00:00,10,2,Wednesday,0,1,18,26.7,45.4,72.1,9.0,16.4,0
2025-01-01,2025-01-01 10:01:00,10,2,Wednesday,0,1,25,25.9,42.7,68.6,18.0,26.7,0
2025-01-01,2025-01-01 10:05:00,10,2,Wednesday,0,1,5,24.7,32.9,57.5,25.0,25.9,0
2025-01-01,2025-01-01 10:10:00,10,2,Wednesday,0,1,8,23.7,32.9,56.6,5.0,24.7,0
2025-01-01,2025-01-01 10:12:00,10,2,Wednesday,0,1,8,22.8,24.5,47.3,8.0,23.7,0
2025-01-01,2025-01-01 10:31:00,10,2,Wednesday,0,1,16,26.5,35.0,61.5,8.0,22.8,0
2025-01-01,2025-01-01 10:31:00,10,2,Wednesday,0,1,14,25.7,33.2,59.0,16.0,26.5,0
2025-01-01,2025-01-01 10:38:00,10,2,Wednesday,0,1,11,21.6,15.5,37.1,14.0,25.7,0
2025-01-01,2025-01-01 10:38:00,10,2,Wednesday,0,1,12,28.1,34.6,62.6,11.0,21.6,0
2025-01-01,2025-01-01 10:44:00,10,2,Wednesday,0,1,24,25.3,34.6,59.9,12.0,28.1,0
2025-01-01,2025-01-01 11:00:00,11,2,Wednesday,0,1,3,16.6,25.6,42.2,24.0,25.3,0
2025-01-01,2025-01-01 11:05:00,11,2,Wednesday,0,1,10,18.1,24.7,42.8,3.0,16.6,0
2025-01-01,2025-01-01 11:10:00,11,2,Wednesday,0,1,2,17.3,29.6,46.9,10.0,18.1,0
2025-01-01,2025-01-01 11:10:00,11,2,Wednesday,0,1,2,19.7,18.0,37.7,2.0,17.3,0
2025-01-01,2025-01-01 11:23:00,11,2,Wednesday,0,1,3,17.8,27.7,45.5,2.0,19.7,0
2025-01-01,2025-01-01 11:25:00,11,2,Wednesday,0,1,8,20.6,28.4,49.1,3.0,17.8,0
2025-01-01,2025-01-01 11:27:00,11,2,Wednesday,0,1,6,15.6,21.9,37.5,8.0,20.6,0
2025-01-01,2025-01-01 11:32:00,11,2,Wednesday,0,1,9,15.9,33.9,49.8,6.0,15.6,0
2025-01-01,2025-01-01 11:38:00,11,2,Wednesday,0,1,2,18.0,18.0,35.9,9.0,15.9,0
2025-01-01,2025-01-01 11:48:00,11,2,Wednesday,0,1,11,15.7,34.2,49.9,2.0,18.0,0
2025-01-01,2025-01-01 11:53:00,11,2,Wednesday,0,1,9,16.5,29.1,45.5,11.0,15.7,0
2025-01-01,2025-01-01 11:55:00,11,2,Wednesday,0,1,2,15.5,34.5,50.0,9.0,16.5,0
2025-01-01,2025-01-01 11:56:00,11,2,Wednesday,0,1,10,19.7,21.1,40.8,2.0,15.5,0
2025-01-01,2025-01-01 12:00:00,12,2,Wednesday,0,0,10,9.5,17.3,26.7,10.0,19.7,0
2025-01-01,2025-01-01 12:05:00,12,2,Wednesday,0,0,4,9.5,26.8,36.3,10.0,9.5,0
2025-01-01,2025-01-01 12:18:00,12,2,Wednesday,0,0,8,8.6,18.5,27.1,4.0,9.5,0
2025-01-01,2025-01-01 12:22:00,12,2,Wednesday,0,0,11,9.1,20.2,29.3,8.0,8.6,0
2025-01-01,2025-01-01 12:32:00,12,2,Wednesday,0,0,8,8.7,33.7,42.5,11.0,9.1,0
2025-01-01,2025-01-01 12:47:00,12,2,Wednesday,0,0,5,9.9,32.7,42.7,8.0,8.7,0
2025-01-01,2025-01-01 12:48:00,12,2,Wednesday,0,0,6,8.3,33.0,41.3,5.0,9.9,0
2025-01-01,2025-01-01 12:58:00,12,2,Wednesday,0,0,11,8.2,25.2,33.5,6.0,8.3,0
2025-01-01,2025-01-01 12:58:00,12,2,Wednesday,0,0,10,8.2,22.0,30.1,11.0,8.2,0
2025-01-01,2025-01-01 12:59:00,12,2,Wednesday,0,0,10,8.1,25.3,33.5,10.0,8.2,0
2025-01-01,2025-01-01 13:06:00,13,2,Wednesday,0,0,2,16.0,25.9,41.8,10.0,8.1,0
2025-01-01,2025-01-01 13:17:00,13,2,Wednesday,0,0,4,14.9,28.0,43.0,2.0,16.0,0
2025-01-01,2025-01-01 13:20:00,13,2,Wednesday,0,0,9,13.6,28.0,41.5,4.0,14.9,0
2025-01-01,2025-01-01 13:23:00,13,2,Wednesday,0,0,2,16.6,18.2,34.8,9.0,13.6,0
2025-01-01,2025-01-01 13:24:00,13,2,Wednesday,0,0,3,15.7,18.2,34.0,2.0,16.6,0
2025-01-01,2025-01-01 13:37:00,13,2,Wednesday,0,0,4,15.8,22.4,38.2,3.0,15.7,0
2025-01-01,2025-01-01 13:40:00,13,2,Wednesday,0,0,5,13.5,19.7,33.3,4.0,15.8,0
2025-01-01,2025-01-01 13:58:00,13,2,Wednesday,0,0,8,14.4,20.0,34.4,5.0,13.5,0
2025-01-01,2025-01-01 14:16:00,14,2,Wednesday,0,1,25,25.3,49.1,74.3,8.0,14.4,0
2025-01-01,2025-01-01 14:23:00,14,2,Wednesday,0,1,7,20.1,22.2,42.3,25.0,25.3,0
2025-01-01,2025-01-01 14:26:00,14,2,Wednesday,0,1,6,21.6,25.1,46.6,7.0,20.1,0
2025-01-01,2025-01-01 14:26:00,14,2,Wednesday,0,1,11,20.6,29.8,50.5,6.0,21.6,0
2025-01-01,2025-01-01 14:27:00,14,2,Wednesday,0,1,2,23.1,18.9,42.0,11.0,20.6,0
2025-01-01,2025-01-01 14:28:00,14,2,Wednesday,0,1,6,21.5,26.4,48.0,2.0,23.1,0
2025-01-01,2025-01-01 14:30:00,14,2,Wednesday,0,1,4,24.3,26.4,50.7,6.0,21.5,0
2025-01-01,2025-01-01 14:32:00,14,2,Wednesday,0,1,3,20.8,26.1,46.9,4.0,24.3,0
2025-01-01,2025-01-01 14:32:00,14,2,Wednesday,0,1,7,19.6,22.2,41.8,3.0,20.8,0
2025-01-01,2025-01-01 14:37:00,14,2,Wednesday,0,1,14,25.2,47.8,73.0,7.0,19.6,0
2025-01-01,2025-01-01 14:47:00,14,2,Wednesday,0,1,4,20.6,30.4,50.9,14.0,25.2,0
2025-01-01,2025-01-01 14:52:00,14,2,Wednesday,0,1,10,24.5,34.1,58.6,4.0,20.6,0
2025-01-01,2025-01-01 14:59:00,14,2,Wednesday,0,1,6,24.3,18.8,43.1,10.0,24.5,0
2025-01-01,2025-01-01 15:05:00,15,2,Wednesday,0,1,5,15.6,23.2,38.8,6.0,24.3,0
2025-01-01,2025-01-01 15:21:00,15,2,Wednesday,0,1,11,16.7,31.5,48.1,5.0,15.6,0
2025-01-01,2025-01-01 15:23:00,15,2,Wednesday,0,1,11,20.2,15.1,35.3,11.0,16.7,0
2025-01-01,2025-01-01 15:27:00,15,2,Wednesday,0,1,8,18.4,28.4,46.9,11.0,20.2,0
2025-01-01,2025-01-01 15:34:00,15,2,Wednesday,0,1,5,18.7,17.7,36.4,8.0,18.4,0
2025-01-01,2025-01-01 15:35:00,15,2,Wednesday,0,1,2,19.6,16.4,36.0,5.0,18.7,0
2025-01-01,2025-01-01 15:41:00,15,2,Wednesday,0,1,4,19.7,20.1,39.8,2.0,19.6,0
2025-01-01,2025-01-01 15:45:00,15,2,Wednesday,0,1,4,19.6,21.8,41.4,4.0,19.7,0
2025-01-01,2025-01-01 15:49:00,15,2,Wednesday,0,1,4,18.1,30.9,49.0,4.0,19.6,0
2025-01-01,2025-01-01 15:50:00,15,2,Wednesday,0,1,7,17.8,26.8,44.6,4.0,18.1,0
2025-01-01,2025-01-01 15:52:00,15,2,Wednesday,0,1,6,16.8,24.1,40.9,7.0,17.8,0
2025-01-01,2025-01-01 15:53:00,15,2,Wednesday,0,1,6,18.2,25.4,43.6,6.0,16.8,0
2025-01-01,2025-01-01 16:00:00,16,2,Wednesday,0,0,5,12.1,27.3,39.5,6.0,18.2,0
2025-01-01,2025-01-01 16:09:00,16,2,Wednesday,0,0,5,13.6,15.9,29.5,5.0,12.1,0
2025-01-01,2025-01-01 16:11:00,16,2,Wednesday,0,0,11,11.7,33.3,45.0,5.0,13.6,0
2025-01-01,2025-01-01 16:15:00,16,2,Wednesday,0,0,6,10.6,24.5,35.0,11.0,11.7,0
2025-01-01,2025-01-01 16:18:00,16,2,Wednesday,0,0,8,11.8,20.0,31.8,6.0,10.6,0
2025-01-01,2025-01-01 16:25:00,16,2,Wednesday,0,0,8,13.7,23.6,37.2,8.0,11.8,0
2025-01-01,2025-01-01 16:29:00,16,2,Wednesday,0,0,5,13.3,18.5,31.8,8.0,13.7,0
2025-01-01,2025-01-01 16:30:00,16,2,Wednesday,0,0,4,10.3,25.1,35.3,5.0,13.3,0
2025-01-01,2025-01-01 16:32:00,16,2,Wednesday,0,0,6,11.9,23.0,34.8,4.0,10.3,0
2025-01-01,2025-01-01 16:36:00,16,2,Wednesday,0,0,6,10.6,16.9,27.5,6.0,11.9,0
2025-01-01,2025-01-01 16:38:00,16,2,Wednesday,0,0,6,12.6,27.2,39.8,6.0,10.6,0
2025-01-01,2025-01-01 16:39:00,16,2,Wednesday,0,0,2,13.6,34.1,47.7,6.0,12.6,0
2025-01-01,2025-01-01 16:46:00,16,2,Wednesday,0,0,7,11.1,29.3,40.4,2.0,13.6,0
2025-01-01,2025-01-01 16:54:00,16,2,Wednesday,0,0,11,10.4,22.1,32.5,7.0,11.1,0
2025-01-02,2025-01-02 08:01:00,8,3,Thursday,0,0,5,9.4,26.5,35.9,3.0,10.0,0
2025-01-02,2025-01-02 08:08:00,8,3,Thursday,0,0,4,11.2,34.8,46.0,5.0,9.4,0
2025-01-02,2025-01-02 08:20:00,8,3,Thursday,0,0,5,12.5,18.5,31.1,4.0,11.2,0
2025-01-02,2025-01-02 08:23:00,8,3,Thursday,0,0,6,12.2,19.8,32.0,5.0,12.5,0
2025-01-02,2025-01-02 08:28:00,8,3,Thursday,0,0,11,12.1,21.8,34.0,6.0,12.2,0
2025-01-02,2025-01-02 08:29:00,8,3,Thursday,0,0,5,12.3,31.5,43.9,11.0,12.1,0
2025-01-02,2025-01-02 08:39:00,8,3,Thursday,0,0,3,12.3,15.8,28.1,5.0,12.3,0
2025-01-02,2025-01-02 08:47:00,8,3,Thursday,0,0,2,9.8,30.5,40.3,3.0,12.3,0
2025-01-02,2025-01-02 08:49:00,8,3,Thursday,0,0,2,11.2,24.2,35.4,2.0,9.8,0
2025-01-02,2025-01-02 08:49:00,8,3,Thursday,0,0,2,11.6,28.1,39.7,2.0,11.2,0
2025-01-02,2025-01-02 08:49:00,8,3,Thursday,0,0,9,11.4,29.7,41.1,2.0,11.6,0
2025-01-02,2025-01-02 08:50:00,8,3,Thursday,0,0,4,12.1,31.4,43.5,9.0,11.4,0
2025-01-02,2025-01-02 08:50:00,8,3,Thursday,0,0,5,10.3,28.9,39.1,4.0,12.1,0
2025-01-02,2025-01-02 08:54:00,8,3,Thursday,0,0,10,11.8,19.8,31.6,5.0,10.3,0
2025-01-02,2025-01-02 09:04:00,9,3,Thursday,0,1,24,30.0,37.0,67.0,10.0,11.8,0
2025-01-02,2025-01-02 09:12:00,9,3,Thursday,0,1,12,31.3,31.1,62.4,24.0,30.0,0
2025-01-02,2025-01-02 09:12:00,9,3,Thursday,0,1,20,25.7,46.4,72.1,12.0,31.3,0
2025-01-02,2025-01-02 09:13:00,9,3,Thursday,0,1,15,29.5,41.5,71.0,20.0,25.7,0
2025-01-02,2025-01-02 09:17:00,9,3,Thursday,0,1,20,31.9,45.2,77.2,15.0,29.5,0
2025-01-02,2025-01-02 09:18:00,9,3,Thursday,0,1,24,28.7,37.4,66.1,20.0,31.9,0
2025-01-02,2025-01-02 09:22:00,9,3,Thursday,0,1,18,30.4,31.8,62.2,24.0,28.7,0
2025-01-02,2025-01-02 09:24:00,9,3,Thursday,0,1,16,28.5,45.0,73.5,18.0,30.4,0
2025-01-02,2025-01-02 09:40:00,9,3,Thursday,0,1,20,30.9,36.4,67.3,16.0,28.5,0
2025-01-02,2025-01-02 09:41:00,9,3,Thursday,0,1,25,32.0,41.0,73.0,20.0,30.9,0
2025-01-02,2025-01-02 09:43:00,9,3,Thursday,0,1,17,31.1,31.7,62.8,25.0,32.0,0
2025-01-02,2025-01-02 09:46:00,9,3,Thursday,0,1,6,24.5,20.9,45.4,17.0,31.1,0
2025-01-02,2025-01-02 09:57:00,9,3,Thursday,0,1,24,25.0,31.7,56.7,6.0,24.5,0
2025-01-02,2025-01-02 10:02:00,10,3,Thursday,0,1,25,32.8,38.0,70.8,24.0,25.0,0
2025-01-02,2025-01-02 10:07:00,10,3,Thursday,0,1,20,28.3,44.9,73.2,25.0,32.8,0
2025-01-02,2025-01-02 10:16:00,10,3,Thursday,0,1,20,36.3,41.8,78.1,20.0,28.3,0
